Id,wnv_probablitiy
1255,0.37094149453632214
1256,0.37094149453632214
1257,0.3055095239674366
1258,0.3055095239674366
1259,0.3055095239674366
1260,0.3055095239674366
1261,0.3055095239674366
1262,0.411863747986234
1263,0.411863747986234
1264,0.411863747986234
1265,0.411863747986234
1266,0.411863747986234
1267,0.411863747986234
1268,0.411863747986234
1269,0.411863747986234
1270,0.411863747986234
1271,0.411863747986234
1272,0.411863747986234
1273,0.37094149453632214
1274,0.37094149453632214
1275,0.37094149453632214
1276,0.411863747986234
1277,0.37094149453632214
1278,0.37094149453632214
1279,0.3055095239674366
1280,0.411863747986234
1281,0.37094149453632214
1282,0.40078864426740735
1283,0.40078864426740735
1284,0.4417108977173192
1285,0.4417108977173192
1286,0.37094149453632214
1287,0.37094149453632214
1288,0.37094149453632214
1289,0.37094149453632214
1290,0.37094149453632214
1291,0.37094149453632214
1292,0.37094149453632214
1293,0.3055095239674366
1294,0.411863747986234
1295,0.37094149453632214
1296,0.37094149453632214
1297,0.3055095239674366
1298,0.411863747986234
1299,0.37094149453632214
1300,0.37094149453632214
1301,0.3055095239674366
1302,0.3055095239674366
1303,0.411863747986234
1304,0.37094149453632214
1305,0.37094149453632214
1306,0.37094149453632214
1307,0.37094149453632214
1308,0.37094149453632214
1309,0.37094149453632214
1310,0.37094149453632214
1311,0.37094149453632214
1312,0.37094149453632214
1313,0.3055095239674366
1314,0.3055095239674366
1315,0.411863747986234
1316,0.411863747986234
1317,0.37094149453632214
1318,0.4684570261444844
1319,0.4684570261444844
1320,0.3894648899862203
1321,0.45489686055510586
1322,0.45489686055510586
1323,0.3894648899862203
1324,0.46783184702474634
1325,0.45489686055510586
1326,0.37094149453632214
1327,0.411863747986234
1328,0.40078864426740735
1329,0.40078864426740735
1330,0.3608292871653219
1331,0.37094149453632214
1332,0.33098213743423666
1333,0.40078864426740735
1334,0.40078864426740735
1335,0.3608292871653219
1336,0.4417108977173192
1337,0.4417108977173192
1338,0.40078864426740735
1339,0.37094149453632214
1340,0.37094149453632214
1341,0.33098213743423666
1342,0.37094149453632214
1343,0.411863747986234
1344,0.45489686055510586
1345,0.45489686055510586
1346,0.4149375034530204
1347,0.4149375034530204
1348,0.46783184702474634
1349,0.46783184702474634
1350,0.4287759112476787
1351,0.4287759112476787
1352,0.4287759112476787
1353,0.4287759112476787
1354,0.4287759112476787
1355,0.3888165541455933
1356,0.4417108977173192
1357,0.4417108977173192
1358,0.37094149453632214
1359,0.37094149453632214
1360,0.33098213743423666
1361,0.40078864426740735
1362,0.3608292871653219
1363,0.4417108977173192
1364,0.37094149453632214
1365,0.37094149453632214
1366,0.33098213743423666
1367,0.411863747986234
1368,0.37094149453632214
1369,0.40078864426740735
1370,0.40078864426740735
1371,0.4417108977173192
1372,0.4287759112476787
1373,0.4287759112476787
1374,0.37094149453632214
1375,0.33098213743423666
1376,0.33098213743423666
1377,0.37094149453632214
1378,0.33098213743423666
1379,0.37094149453632214
1380,0.33098213743423666
1381,0.37094149453632214
1382,0.411863747986234
1383,0.37094149453632214
1384,0.37094149453632214
1385,0.411863747986234
1386,0.411863747986234
1387,0.37094149453632214
1388,0.37094149453632214
1389,0.37094149453632214
1390,0.37094149453632214
1391,0.37094149453632214
1392,0.37094149453632214
1393,0.37094149453632214
1394,0.37094149453632214
1395,0.33098213743423666
1396,0.411863747986234
1397,0.411863747986234
1398,0.411863747986234
1399,0.411863747986234
1400,0.411863747986234
1401,0.411863747986234
1402,0.411863747986234
1403,0.411863747986234
1404,0.411863747986234
1405,0.411863747986234
1406,0.411863747986234
1407,0.411863747986234
1408,0.411863747986234
1409,0.411863747986234
1410,0.411863747986234
1411,0.411863747986234
1412,0.411863747986234
1413,0.37094149453632214
1414,0.37094149453632214
1415,0.411863747986234
1416,0.411863747986234
1417,0.37094149453632214
1418,0.37094149453632214
1419,0.37094149453632214
1420,0.37094149453632214
1421,0.33098213743423666
1422,0.411863747986234
1423,0.37094149453632214
1424,0.37094149453632214
1425,0.37094149453632214
1426,0.37094149453632214
1427,0.33098213743423666
1428,0.411863747986234
1429,0.411863747986234
1430,0.411863747986234
1431,0.411863747986234
1432,0.37094149453632214
1433,0.37094149453632214
1434,0.37094149453632214
1435,0.37094149453632214
1436,0.37094149453632214
1437,0.33098213743423666
1438,0.37094149453632214
1439,0.37094149453632214
1440,0.37094149453632214
1441,0.411863747986234
1442,0.37094149453632214
1443,0.411863747986234
1444,0.37094149453632214
1445,0.37094149453632214
1446,0.411863747986234
1447,0.37094149453632214
1448,0.411863747986234
1449,0.37094149453632214
1450,0.411863747986234
1451,0.37094149453632214
1452,0.33098213743423666
1453,0.411863747986234
1454,0.37094149453632214
1455,0.37094149453632214
1456,0.37094149453632214
1457,0.37094149453632214
1458,0.37094149453632214
1459,0.37094149453632214
1460,0.33098213743423666
1461,0.411863747986234
1462,0.411863747986234
1463,0.37094149453632214
1464,0.411863747986234
1465,0.34174436056115914
1466,0.382666614011071
1467,0.382666614011071
1468,0.382666614011071
1469,0.382666614011071
1470,0.6648053834340304
1471,0.6300814006236919
1472,0.7310427818152194
1473,0.6145209437787058
1474,0.6807583421598948
1475,0.6648053834340304
1476,0.6300814006236919
1477,0.7310427818152194
1478,0.5387269130002562
1479,0.6329515783617167
1480,0.5387269130002562
1481,0.6329515783617167
1482,0.5387269130002562
1483,0.6329515783617167
1484,0.5387269130002562
1485,0.6329515783617167
1486,0.5387269130002562
1487,0.6329515783617167
1488,0.5387269130002562
1489,0.5387269130002562
1490,0.5387269130002562
1491,0.5175630957792963
1492,0.6329515783617167
1493,0.6329515783617167
1494,0.5387269130002562
1495,0.6329515783617167
1496,0.5387269130002562
1497,0.6329515783617167
1498,0.5387269130002562
1499,0.5175630957792963
1500,0.6329515783617167
1501,0.5387269130002562
1502,0.5387269130002562
1503,0.6392615076581851
1504,0.7054989060393742
1505,0.5865336767984345
1506,0.6807583421598948
1507,0.5667141799805276
1508,0.6329515783617167
1509,0.5387269130002562
1510,0.5175630957792963
1511,0.6329515783617167
1512,0.5387269130002562
1513,0.6648053834340304
1514,0.6300814006236919
1515,0.7310427818152194
1516,0.6648053834340304
1517,0.6300814006236919
1518,0.7310427818152194
1519,0.6648053834340304
1520,0.7310427818152194
1521,0.6807583421598948
1522,0.6145209437787058
1523,0.6807583421598948
1524,0.5865336767984345
1525,0.6807583421598948
1526,0.5667141799805276
1527,0.6329515783617167
1528,0.5387269130002562
1529,0.6329515783617167
1530,0.5387269130002562
1531,0.6329515783617167
1532,0.5387269130002562
1533,0.5175630957792963
1534,0.6329515783617167
1535,0.5387269130002562
1536,0.6329515783617167
1537,0.5667141799805276
1538,0.6329515783617167
1539,0.6145209437787058
1540,0.6807583421598948
1541,0.6145209437787058
1542,0.6807583421598948
1543,0.5387269130002562
1544,0.6329515783617167
1545,0.6329515783617167
1546,0.5387269130002562
1547,0.5387269130002562
1548,0.6329515783617167
1549,0.5865336767984345
1550,0.6807583421598948
1551,0.5914547438600068
1552,0.6576921422411959
1553,0.5667141799805276
1554,0.6329515783617167
1555,0.5667141799805276
1556,0.5455503627595677
1557,0.6329515783617167
1558,0.5667141799805276
1559,0.5455503627595677
1560,0.6329515783617167
1561,0.5387269130002562
1562,0.6329515783617167
1563,0.6145209437787058
1564,0.6807583421598948
1565,0.5865336767984345
1566,0.6807583421598948
1567,0.6145209437787058
1568,0.6807583421598948
1569,0.6145209437787058
1570,0.6807583421598948
1571,0.6392615076581851
1572,0.7054989060393742
1573,0.6392615076581851
1574,0.6392615076581851
1575,0.6045375248478466
1576,0.7054989060393742
1577,0.7054989060393742
1578,0.6145209437787058
1579,0.6807583421598948
1580,0.6329515783617167
1581,0.5914547438600068
1582,0.6576921422411959
1583,0.6329515783617167
1584,0.5387269130002562
1585,0.5175630957792963
1586,0.6329515783617167
1587,0.5387269130002562
1588,0.6329515783617167
1589,0.5865336767984345
1590,0.6807583421598948
1591,0.6392615076581851
1592,0.7054989060393742
1593,0.5865336767984345
1594,0.5667141799805276
1595,0.5387269130002562
1596,0.6329515783617167
1597,0.570290926639047
1598,0.6576921422411959
1599,0.5387269130002562
1600,0.5175630957792963
1601,0.6329515783617167
1602,0.5667141799805276
1603,0.5387269130002562
1604,0.5175630957792963
1605,0.5667141799805276
1606,0.5667141799805276
1607,0.6329515783617167
1608,0.5387269130002562
1609,0.5387269130002562
1610,0.6329515783617167
1611,0.5667141799805276
1612,0.6329515783617167
1613,0.6329515783617167
1614,0.5667141799805276
1615,0.6329515783617167
1616,0.5387269130002562
1617,0.5914547438600068
1618,0.5387269130002562
1619,0.6329515783617167
1620,0.5387269130002562
1621,0.5175630957792963
1622,0.6329515783617167
1623,0.5387269130002562
1624,0.6329515783617167
1625,0.5387269130002562
1626,0.5175630957792963
1627,0.6329515783617167
1628,0.5387269130002562
1629,0.6329515783617167
1630,0.5387269130002562
1631,0.5175630957792963
1632,0.6329515783617167
1633,0.5387269130002562
1634,0.6329515783617167
1635,0.5387269130002562
1636,0.6329515783617167
1637,0.5667141799805276
1638,0.5914547438600068
1639,0.6576921422411959
1640,0.5667141799805276
1641,0.5387269130002562
1642,0.6329515783617167
1643,0.5387269130002562
1644,0.6329515783617167
1645,0.5387269130002562
1646,0.6329515783617167
1647,0.5387269130002562
1648,0.5175630957792963
1649,0.6329515783617167
1650,0.6145209437787058
1651,0.6807583421598948
1652,0.5387269130002562
1653,0.5175630957792963
1654,0.47900186323856186
1655,0.47900186323856186
1656,0.47900186323856186
1657,0.47900186323856186
1658,0.47900186323856186
1659,0.47900186323856186
1660,0.47900186323856186
1661,0.5732265286000222
1662,0.5732265286000222
1663,0.5732265286000222
1664,0.5732265286000222
1665,0.5732265286000222
1666,0.5732265286000222
1667,0.5732265286000222
1668,0.5732265286000222
1669,0.5732265286000222
1670,0.5732265286000222
1671,0.5732265286000222
1672,0.5732265286000222
1673,0.5732265286000222
1674,0.5732265286000222
1675,0.5732265286000222
1676,0.5732265286000222
1677,0.5732265286000222
1678,0.5732265286000222
1679,0.5732265286000222
1680,0.5732265286000222
1681,0.5732265286000222
1682,0.5732265286000222
1683,0.5732265286000222
1684,0.5732265286000222
1685,0.5732265286000222
1686,0.5732265286000222
1687,0.5732265286000222
1688,0.47900186323856186
1689,0.47900186323856186
1690,0.47900186323856186
1691,0.47900186323856186
1692,0.47900186323856186
1693,0.47900186323856186
1694,0.5732265286000222
1695,0.5732265286000222
1696,0.5732265286000222
1697,0.5732265286000222
1698,0.5732265286000222
1699,0.5732265286000222
1700,0.5732265286000222
1701,0.5732265286000222
1702,0.5732265286000222
1703,0.5732265286000222
1704,0.5732265286000222
1705,0.5732265286000222
1706,0.5732265286000222
1707,0.5732265286000222
1708,0.5732265286000222
1709,0.5732265286000222
1710,0.5732265286000222
1711,0.5732265286000222
1712,0.5732265286000222
1713,0.5732265286000222
1714,0.5732265286000222
1715,0.5732265286000222
1716,0.5732265286000222
1717,0.5732265286000222
1718,0.5732265286000222
1719,0.5732265286000222
1720,0.5732265286000222
1721,0.5732265286000222
1722,0.5732265286000222
1723,0.5732265286000222
1724,0.5732265286000222
1725,0.5732265286000222
1726,0.5732265286000222
1727,0.5732265286000222
1728,0.47900186323856186
1729,0.5732265286000222
1730,0.47900186323856186
1731,0.47900186323856186
1732,0.4578380460176018
1733,0.5732265286000222
1734,0.5732265286000222
1735,0.5732265286000222
1736,0.5732265286000222
1737,0.5732265286000222
1738,0.5732265286000222
1739,0.5732265286000222
1740,0.47900186323856186
1741,0.47900186323856186
1742,0.47900186323856186
1743,0.4578380460176018
1744,0.5732265286000222
1745,0.5732265286000222
1746,0.5732265286000222
1747,0.480161148446704
1748,0.458997331225744
1749,0.5297039368670766
1750,0.5049633729875973
1751,0.42743331758695324
1752,0.42743331758695324
1753,0.42743331758695324
1754,0.42743331758695324
1755,0.5049633729875973
1756,0.5049633729875973
1757,0.5049633729875973
1758,0.42743331758695324
1759,0.42743331758695324
1760,0.42743331758695324
1761,0.5049633729875973
1762,0.42743331758695324
1763,0.40626950036599335
1764,0.5049633729875973
1765,0.42743331758695324
1766,0.42743331758695324
1767,0.5049633729875973
1768,0.42743331758695324
1769,0.42743331758695324
1770,0.5049633729875973
1771,0.42743331758695324
1772,0.42743331758695324
1773,0.7032511774576408
1774,0.6480191467443616
1775,0.7694885758388297
1776,0.7694885758388297
1777,0.6529667378023162
1778,0.7032511774576408
1779,0.6480191467443616
1780,0.7694885758388297
1781,0.5907328726132453
1782,0.5907328726132453
1783,0.5907328726132453
1784,0.6849575379747056
1785,0.6849575379747056
1786,0.5907328726132453
1787,0.6849575379747056
1788,0.5907328726132453
1789,0.535500841899966
1790,0.6849575379747056
1791,0.5907328726132453
1792,0.535500841899966
1793,0.6849575379747056
1794,0.5907328726132453
1795,0.6849575379747056
1796,0.5907328726132453
1797,0.6849575379747056
1798,0.5907328726132453
1799,0.5907328726132453
1800,0.5907328726132453
1801,0.5907328726132453
1802,0.5907328726132453
1803,0.535500841899966
1804,0.535500841899966
1805,0.6849575379747056
1806,0.6849575379747056
1807,0.6849575379747056
1808,0.6849575379747056
1809,0.5907328726132453
1810,0.5907328726132453
1811,0.6849575379747056
1812,0.5907328726132453
1813,0.6849575379747056
1814,0.5907328726132453
1815,0.535500841899966
1816,0.6849575379747056
1817,0.5907328726132453
1818,0.535500841899966
1819,0.6777073016817955
1820,0.6777073016817955
1821,0.6224752709685164
1822,0.7439447000629846
1823,0.6249794708220449
1824,0.7192041361835053
1825,0.6187201395935167
1826,0.6187201395935167
1827,0.6849575379747056
1828,0.5907328726132453
1829,0.535500841899966
1830,0.6849575379747056
1831,0.6849575379747056
1832,0.7032511774576408
1833,0.7694885758388297
1834,0.7032511774576408
1835,0.7694885758388297
1836,0.7032511774576408
1837,0.7032511774576408
1838,0.7694885758388297
1839,0.7694885758388297
1840,0.7694885758388297
1841,0.6249794708220449
1842,0.7192041361835053
1843,0.6529667378023162
1844,0.7192041361835053
1845,0.6249794708220449
1846,0.7192041361835053
1847,0.6187201395935167
1848,0.6849575379747056
1849,0.5907328726132453
1850,0.5907328726132453
1851,0.6849575379747056
1852,0.5907328726132453
1853,0.6849575379747056
1854,0.5907328726132453
1855,0.535500841899966
1856,0.6849575379747056
1857,0.5907328726132453
1858,0.6849575379747056
1859,0.6187201395935167
1860,0.5634881088802375
1861,0.6849575379747056
1862,0.6849575379747056
1863,0.6849575379747056
1864,0.6849575379747056
1865,0.6529667378023162
1866,0.7192041361835053
1867,0.6529667378023162
1868,0.7192041361835053
1869,0.5907328726132453
1870,0.6849575379747056
1871,0.5907328726132453
1872,0.6849575379747056
1873,0.6249794708220449
1874,0.7192041361835053
1875,0.6249794708220449
1876,0.6434607034729959
1877,0.6434607034729959
1878,0.5882286727597167
1879,0.7096981018541848
1880,0.6187201395935167
1881,0.6849575379747056
1882,0.6187201395935167
1883,0.5634881088802375
1884,0.6849575379747056
1885,0.6187201395935167
1886,0.6187201395935167
1887,0.5634881088802375
1888,0.6849575379747056
1889,0.6849575379747056
1890,0.5907328726132453
1891,0.6849575379747056
